task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
A2F-CN_A-20260130-financial,A2,2026-01-30,2026-02-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T07:00:00Z,66e44bc2903101365788f3bc8defe35d106a6546ee8e1a837d67c21d6c32cb80,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20260130. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260130-pharma,A2,2026-01-30,2026-02-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T07:00:00Z,10e6dfa0ab54e40e2cbc9b9e363bd4aeaac2c3f79607ed0b2e08e1928b1fe829,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20260130. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260130-tech,A2,2026-01-30,2026-02-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T07:00:00Z,69d0448a3071c88d2c07f3a156ed634ec749670e5bf4f3632e21754233f9b77c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20260130. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260331-consumer,A2,2026-03-31,2026-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T07:00:00Z,c58fda1ef34391a146746b6b9f2ee41ddae746ef986bf10d4055402fed383f28,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20260331. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260331-financial,A2,2026-03-31,2026-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T07:00:00Z,21e2793caa6a7f89ddf997b5020a5dc19ad7657d5449300cebd6d656a38493a6,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20260331. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260331-pharma,A2,2026-03-31,2026-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T07:00:00Z,5b78774288c4b067fc1dc3345d7ae1713a84f1f06a0e6994990648e0af9dfd06,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20260331. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260331-tech,A2,2026-03-31,2026-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T07:00:00Z,c731e2257c59ea868f0c097eec0cf4ef9c8616f74345f1497817dfc500f59230,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20260331. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260601-consumer,A2,2026-06-01,2026-07-01T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T07:00:00Z,9b471e4693e7eb114ec4980660dd905f42df012360f8302194d2487e7b62ebd1,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20260601. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260601-financial,A2,2026-06-01,2026-07-01T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T07:00:00Z,452bcfa8e6a418700fb1015af93b697036f31dbeba7b14dbe7a178797cc9e4de,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20260601. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260601-pharma,A2,2026-06-01,2026-07-01T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T07:00:00Z,64f0df8ec69a969619f94039ba99ccb688c5ddab02cfa71171cb7c1b2eed8003,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20260601. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-CN_A-20260601-tech,A2,2026-06-01,2026-07-01T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T07:00:00Z,0c06de2a81334eaee1cc06eb8bfd882b58302a843efcbb7430527e781a756528,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20260601. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20230630-communications,A2,2023-06-30,2023-07-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0700.HK?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T08:00:00Z,5278fe57fc2ff01efd82ca3d22a717c31385a0eaf60293a9d90d6d523c24d7b4,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 9 symbols; cohort reference configs/universes_v1.json#HK_communications_20230630. Symbols=0700,0941,1024,3690,9618,9999,9888,1810,2382. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20230630-consumer,A2,2023-06-30,2023-07-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0175.HK?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T08:00:00Z,b8fbbee224275d5f4388abb2c1ed26cf7588925297888f2f76ab29c4ebd7ad4b,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 7 symbols; cohort reference configs/universes_v1.json#HK_consumer_20230630. Symbols=2020,2319,0291,1928,0880,0175,1211. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20230630-financial,A2,2023-06-30,2023-07-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T08:00:00Z,1e233fff6a8f241775dc135347fcf2ecdd53cb80993686902412fbf2a2f49b1f,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#HK_financial_20230630. Symbols=0005,1299,0388,0939,1398,2318,3988,2628,3968,3328,1658. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20230630-hk_bluechip,A2,2023-06-30,2023-07-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T08:00:00Z,1e233fff6a8f241775dc135347fcf2ecdd53cb80993686902412fbf2a2f49b1f,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20230630. Symbols=0700,0005,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20230630-hk_tech,A2,2023-06-30,2023-07-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T08:00:00Z,d17e42ebdce368c5112a0b25adb57d37ab42d15f8ce1f477c182ca76828147c4,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20230630. Symbols=0700,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20230630-tech,A2,2023-06-30,2023-07-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T08:00:00Z,d17e42ebdce368c5112a0b25adb57d37ab42d15f8ce1f477c182ca76828147c4,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#HK_tech_20230630. Symbols=0700,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20230929-hk_bluechip,A2,2023-09-29,2023-10-27T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1698364800&period2=1698537600&interval=1d&events=history&includeAdjustedClose=true,2023-10-27T08:00:00Z,e366fe4b512661beecfdde47b5ac8b826d0c59c1b893f9c66f02212a39734164,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20230929. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2023-10-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20230929-hk_tech,A2,2023-09-29,2023-10-27T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1698364800&period2=1698537600&interval=1d&events=history&includeAdjustedClose=true,2023-10-27T08:00:00Z,ec5b04ffd5b86610e87248e33a61b27b2e6a358a95b908f1fbbaaaf54da8a4c0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20230929. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2023-10-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20231229-communications,A2,2023-12-29,2024-01-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0700.HK?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T08:00:00Z,efc17f8b143aeed78f7afcc4b6fd5701df15424b7f90a95659a36d4ea9580462,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 10 symbols; cohort reference configs/universes_v1.json#HK_communications_20231229. Symbols=0700,0941,1024,3690,9988,9618,9999,9888,1810,2382. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20231229-consumer,A2,2023-12-29,2024-01-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0175.HK?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T08:00:00Z,2583737828792ab56625903649ca7431b0744eea7a828b2867135bee81549732,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 7 symbols; cohort reference configs/universes_v1.json#HK_consumer_20231229. Symbols=2020,2319,0291,1928,0880,0175,1211. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20231229-financial,A2,2023-12-29,2024-01-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T08:00:00Z,44542fafbd3c82037f57c94831e999885a3ed1b7ece01b1509364d205ce65647,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#HK_financial_20231229. Symbols=0005,1299,0388,0939,1398,2318,3988,2628,3968,3328,1658. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20231229-hk_bluechip,A2,2023-12-29,2024-01-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T08:00:00Z,44542fafbd3c82037f57c94831e999885a3ed1b7ece01b1509364d205ce65647,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20231229. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20231229-hk_tech,A2,2023-12-29,2024-01-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T08:00:00Z,f022e557cfb397275a57c5aa7c3d71e0972d9f9b68e1517b3a726f3868561e4c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20231229. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20231229-tech,A2,2023-12-29,2024-01-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T08:00:00Z,f022e557cfb397275a57c5aa7c3d71e0972d9f9b68e1517b3a726f3868561e4c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_tech_20231229. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20240329-hk_bluechip,A2,2024-03-29,2024-04-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T08:00:00Z,71fa693da18ec4c8a09f845ba994d55c17e81b10ffc262b18b690ebac2516d1a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20240329. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20240329-hk_tech,A2,2024-03-29,2024-04-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T08:00:00Z,b21e615d5b7943d3e23d58c62855161cd19d6ace8ee3d3f080ecd4d516ba922a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20240329. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20241231-hk_bluechip,A2,2024-12-31,2025-01-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1738022400&period2=1738195200&interval=1d&events=history&includeAdjustedClose=true,2025-01-28T08:00:00Z,c446e6e7f7959b2dd07fe13c46a5fa43404617a2c99542123a0502004546c3fb,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20241231. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2025-01-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20241231-hk_tech,A2,2024-12-31,2025-01-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1738022400&period2=1738195200&interval=1d&events=history&includeAdjustedClose=true,2025-01-28T08:00:00Z,ffef289bfe02e74131ad02b8028b786c7681044b895b43e27e3350b565f4e69e,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20241231. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2025-01-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20250331-hk_bluechip,A2,2025-03-31,2025-04-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T08:00:00Z,9bf91ac76851daef11b0ed33c8549e659b5c35001694e5f3576f4319feac3c74,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20250331. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20250331-hk_tech,A2,2025-03-31,2025-04-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T08:00:00Z,ea757df1e499bc16d2f94d1bb63101abd641656bd4bacbc003b181e9e1982a6b,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20250331. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20250606-hk_bluechip,A2,2025-06-06,2025-07-04T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T08:00:00Z,31cc281333757dec159cea937c2c812de2e41176d422e051e99d25a503aec86d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20250606. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20250606-hk_tech,A2,2025-06-06,2025-07-04T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T08:00:00Z,51824dab7927e1b5d87f5b14ce825dc11de61eb3ff0bf09b574d7df94c2e6390,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20250606. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20250930-hk_bluechip,A2,2025-09-30,2025-10-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T08:00:00Z,e38b2db0078e3b3db3d398bf9ec32557fd1d5b4486ac5ed70645e3d95adb61ee,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20250930. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20250930-hk_tech,A2,2025-09-30,2025-10-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T08:00:00Z,9e15103b5bcb9f4ce66aa2017c1122ecbadac88cadb68a3afaec251211b0de3f,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20250930. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20251231-hk_bluechip,A2,2025-12-31,2026-01-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T08:00:00Z,e887fb917372503ac4de1a4746ca93a63804ee89bf3b3a6a2162c66495d55fe9,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20251231. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20251231-hk_tech,A2,2025-12-31,2026-01-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T08:00:00Z,7ad47dba3a562955af7c6b70333399cfcd76a3a41cb29e1aed0c8f35a5cc7863,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20251231. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20260130-hk_bluechip,A2,2026-01-30,2026-02-27T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T08:00:00Z,853948827c4c5aee04ee2ebecb1dbfb16cb0a3a0c0a20743adb8d763a94e99a2,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20260130. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20260130-hk_tech,A2,2026-01-30,2026-02-27T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T08:00:00Z,f632fbdaf1f265e82de41bf092f5e46f804418343ff76a3bfe1484776b18f0aa,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20260130. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2F-HK-20260331-hk_bluechip,A2,2026-03-31,2026-04-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T08:00:00Z,7858dd6544fb79b7a6654d703eef786cab335d4b0ee55713ec7f4ee0368a4d4e,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20260331. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
