task_id,scope_role,category,variant,paper_band,review_status,official_temporal_eligible,collector_id,reviewer_id,review_method,reviewed_at,event_evidence_status,price_evidence_status,exclusion_reason_code,review_notes,evidence_package_sha256
A1-CN_A-20230630-00019,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,8c6ec80f1f41fa030ec7fa9a674fc81384358de0b8be46c446de21795b7514f2
A1-CN_A-20230630-00020,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,93f7eed0abe8be00e8a0259c4c2441f2126967e88e50d8b1481d9fc66ab65930
A1-CN_A-20230929-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,358adbd6e66681df28b703332ff1930b0fb60f4f4a0b7fba3b9413f094782d61
A1-CN_A-20230929-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,876039428117f555655de123b7e2e5164f88ddfd20e7d575a3308c535d6715a6
A1-CN_A-20230929-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e2b2d5045578798379714b35ccf7f86bda6713ab06ec4bfb05484462a58a80cd
A1-CN_A-20230929-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,48eb55634137e333d029db815a786a609e8f3be5e41f29a3ddb9724c88f778e9
A1-CN_A-20230929-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,6aac05735da6bff10d9842b56b9235c2c37b2e6e3d758a595a50198cfe3a156a
A1-CN_A-20230929-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,38a5bcc45f324638387e59f99e074b2eff07b9b80e329858f07632c3323cd76b
A1-CN_A-20230929-00007,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f3bab000ecc185d065ca2d9e76a1fad67ea916eb7e92a443cb4a181211f808ae
A1-CN_A-20230929-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,09def12c96445a8a56e72c718dbbe42fb3eb58464d6079c521f1120ebc1a5b96
A1-CN_A-20230929-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f1817c6ec703400a0fceb089fdbc769ba771d999a7cf721b896a0600978786f2
A1-CN_A-20230929-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,23da2b9e51007b6f99cb9c9875360824e6130b6c8cea1a8f3203358c939dee32
A1-CN_A-20230929-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,93f3c244c6d4bf90c43ae81f00448a48b5d8c563917deac4a44c709abcf0b29e
A1-CN_A-20230929-00012,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,af0540b9e6aa47a20da46ae9c536a27d5bfa18bec1e34ea8f24d719e3f9d9f27
A1-CN_A-20230929-00013,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,1c3862eca41d8331d09724335a7937d53a255968e2844366ec5a2af090ae984b
A1-CN_A-20230929-00014,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f041bb22ceed1845a745018124dc3abd76f8195a0dfec9c8b0edc8cd525b5760
A1-CN_A-20230929-00015,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,82b5d87df4b7a9ba3ac746e9c1c592344b9e5c88e269deeeaaadc791a7154c17
A1-CN_A-20230929-00016,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2d38e6150aecc118b78c14eeecba7f84c647e2fa00ba612c159cb19089a1192a
A1-CN_A-20230929-00017,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b22a990d806dff1fd618bfeb660515bc75d9acd3a21c8971c0a0040ac5ce248a
A1-CN_A-20230929-00018,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,de645bc3814cf7f90f6921fcc1d9141079b12c3bebfba5bf657995242473d7c9
A1-CN_A-20230929-00019,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,708cdac46a6120e1a96eae67636009af49c75d2ae851c38a5739ad6593b1c6a9
A1-CN_A-20230929-00020,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,c613ae59e789912f4ebc21ee3759bd4b96c607016882be203780700674a854ba
A1-CN_A-20231229-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,208fc8b19dc2aefabed749fc6afae742ce4aa84f81cef26312a8005fc944f8a6
A1-CN_A-20231229-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,556ccfb06c0a15721f75a194d83fe04bde27870693d3df977b7d5e8fab38d2fb
A1-CN_A-20231229-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,63423cae7f6d3370f38feb414be8a204b02b88535cf4fe7884686ad41091372f
A1-CN_A-20231229-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,39ff639deb36aa4e4ec5931a30c1363840a56752540b95ce29180899828bf69c
A1-CN_A-20231229-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,018b753769f0700a2c0219a3cd52e33ac1ee23c4e8fbc9d55773d73df57540ef
A1-CN_A-20231229-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,ce873bde6948be50ad84b5c67e173839eb61e74220bcd47b38190daeab01060e
A1-CN_A-20231229-00007,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b75b5748bb7f888d3ed7d190de714fbedcb63c877cfc4e3f26e3ce670bffd7d5
A1-CN_A-20231229-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fe1bdddc52f55df005d12d74b9f0fb3fae018a611606212f2a5a0dcdffd32ae7
A1-CN_A-20231229-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,98f4a2465d1e268eae34af3eb8e738d757ed81be03a1144d1ecd3fcee6bcf70b
A1-CN_A-20231229-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,efd553f160867f190609f16ebee4fc0102f5ebb369d7b4e92b15725cd2263873
A1-CN_A-20231229-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d0e60c3ae56859b8ace9cdc2935868c8258ea4bd71b07bf9b2e7c5ae227c21bd
A1-CN_A-20231229-00012,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,08c62634b6d3f3e768e037f3f156103c2675bb660fabe5d5b9c55a86f2773e7d
A1-CN_A-20231229-00013,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a90be4a8214724109a3a55e6a80f470a35b6a9568cab497464ed22041b36c81f
A1-CN_A-20231229-00014,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a22d223b4542e77b8c6ec87df60e1aaec91e398a1f090b8c899f03e16caac5ec
A1-CN_A-20231229-00015,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,1845778cbd00db6b9273408bc76a32b9943073f9fc792734bf669e517e495a77
A1-CN_A-20231229-00016,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a3fbb6b98229507fda32b5baf7069396212459deb84a3d65abff1291b2577de4
A1-CN_A-20231229-00017,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a4d2aabedeec20e61b96d05db8550268b459eb88f63bb6c631840729c8a99996
A1-CN_A-20231229-00018,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,ec48db0fd8a78a6bf8b49cbe88040dea1501047f7574ac164aa77d33eaaad4bf
A1-CN_A-20231229-00019,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b4ff5d23b20539b702869779c70eec725ec1e70a6f821447211a7335d138fc66
A1-CN_A-20231229-00020,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,26761411dea3eca9b276bbab2f43ebe3babb728b49605c30e7eef0a719e7f75b
A1-CN_A-20240329-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,22f789b07b70b624fa365f15a6fb53cab1d4e4ce4de62e50aae57353920825cf
A1-CN_A-20240329-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,8b36e25698294dcb32ef850a0575bef3ae5f68606041cc0c5cc25234e8e84491
A1-CN_A-20240329-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2b48794dd6b7fe43c5fb74c844676a428b3ac910ad1aeb5e5afee7d0d332e215
A1-CN_A-20240329-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,db0bcb932bec4bbee973ac865286d4d380e76fc2841b839589d3b20af7c1d07c
A1-CN_A-20240329-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d3be4a8664f5995021df107ceabb4a5e3d9ce18daec917084a900f2c43d8b0c8
A1-CN_A-20240329-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,ff677221fba20794d46dd31e4a83872a2da2c9191206d687689547cd44669808
A1-CN_A-20240329-00007,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,82db3c9a34e02c2aae7a297595783699357829d5e3bbcb92ffbfa4d7be7ce033
A1-CN_A-20240329-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fef38300af4bb3589ec739193296d91ee0818242b2c71914187e659843488709
A1-CN_A-20240329-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a5b21e5e700750b4acb3d365075c0677bb0b06d455a9b02f7f1ac48c7a7aaa62
A1-CN_A-20240329-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,86ffe6a900ec80ef4d60fbaef2e1d7f6f0c490846ab690ad190e5e9ac978edb7
A1-CN_A-20240329-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,cbb41cbd0409c320bf41c2ba61d9ce93c0bfe23d6aed8732f3f44177d71fb5e8
A1-CN_A-20240329-00012,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,672c0aafe3f57fc78624d948aa84f8f6eb8be0552e85a23ee08acea418af0542
A1-CN_A-20240329-00013,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,1c2f22df0184c6546271a6b11cf62a40ae8e06a324576f5b089955819b0fe0c2
A1-CN_A-20240329-00014,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f790c40239cf2a97ee504ab63f708fe99df705abed79cdef75dfea4f10b8b7a8
A1-CN_A-20240329-00015,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a8c54f0694f834bb752e8d30d5a9f7cae52098e6be6251cae627d27971bccc58
A1-CN_A-20240329-00016,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fa454d75bc53aaa9f6061e52838f741e26be629a5d273769a7b2954e92a89815
A1-CN_A-20240329-00017,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2fb1fe66197531985527ba91f6c3b04d0c50bec36a184df97acb7e7ffe3f15f2
A1-CN_A-20240329-00018,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f73caa0ab15b6ef4b7c52752ecfb45496e99646a402d2c770952950f6d675635
A1-CN_A-20240329-00019,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,80a79afe5760e1ba9216a2732ebf2c3cd4a2ff425d3e85d83d6f95ac41d66d2d
A1-CN_A-20240329-00020,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a301fad1f279ac3a8edfeb0211bcaaf6f669aa2f4fcde2fecc4e2092c981ec58
A1-CN_A-20260130-00001,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e697b9a9785e87da2b9acad972cf051fb8665baa1a3ef26ce70ffb97d08d8fba
A1-CN_A-20260130-00002,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,cf73cfcb92400058edb449f1ab0addebbf6feae8531899d832dbbcb067d7f20f
A1-CN_A-20260130-00003,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,185b91611f8e0e379e2e5ea9670d52a4f5e981230a3097dc317904a210d14049
A1-CN_A-20260130-00004,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e83f4f47d9d1bb31f7b118991836e85b1f5273dc58f08c3d7a968938f06e7214
A1-CN_A-20260130-00005,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,0a8b34560912075836c0794231e848e310dc37bde4bc4b1a26bdba1b163fa489
A1-CN_A-20260130-00006,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,68023cfef8623f626f4bb4fe0acbeb3beee1919cedf6ca68668ce806aa6eb4a4
A1-CN_A-20260130-00007,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2a0bb9f8f7da75be2427f4c2250a69697ea5a9f49e1b7996358a2126a1f7e340
A1-CN_A-20260130-00008,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,dd082128f1d347b2e218ed4684dcb575c9b7b6dacff646749a23b98dc04ac555
A1-CN_A-20260130-00009,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,4a21119cebac12be09ae8baa7a8f8bb76ca8a602c39005b14995d80727832f04
A1-CN_A-20260130-00010,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d59dd8b21e5554871818bf92d970a7946b9f2da81b2f367052b6055a53231f99
A1-CN_A-20260130-00011,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,1388d1f89861116778c9b911316f4e7cbc7efb736a01efabe4ebf9832f0fc8f2
A1-CN_A-20260130-00012,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,bcc45a57aeb2f53df7da20d5a0dff662af86a461972ced03c6dd436215e98741
A1-CN_A-20260130-00013,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,9c62a87c894e17c4a71b046b9715f74e09e48b11ac98ee3ed2ec170cdc3dc701
A1-CN_A-20260130-00014,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2d4babc6fe9e9b567e922fe9b31f2223dc73085697925aca8b72953296bb29a0
A1-CN_A-20260130-00015,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,8cc102aa6ec88b3e3be21fbbcaa151fb3d449896b90799644615c31c098ad4bf
A1-CN_A-20260130-00016,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a3987c12553a20547686a7dff9c61b0f93c0aabad67800fbd161ba4b34381c46
A1-CN_A-20260130-00017,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,59fa8160a3c6612b612768ba92ec6c8f19427e5252006c141b98f485880c04dd
A1-CN_A-20260130-00018,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,85fb44b032f8e720f7690f375c13c201ded7cb6acf446262e531b5f0e4e8d5ba
A1-CN_A-20260130-00019,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b65260edcc63fc807bd129fcf75d4ea2f13b2d614db721400aa7749f6566cc93
A1-CN_A-20260130-00020,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,3e53ab654188999516854ea8cc0fdf240aa96bcc8ce301879163d238a989008a
A1-HK-20220630-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7cf83e4ea11be344bd26dfe3e6aeb34656f1759cfe3b5ea48cc55f8db98894d7
A1-HK-20220630-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e852db56f7d853d77fc744d3ead1708a0227f16f1714e5b21ac6b7088492e154
A1-HK-20220630-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7337c0ae066290a01598d6b28939e3f8042386525e132eaf4e48fc8c7ec4405d
A1-HK-20220630-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,21974c58b45ddf889de140c7aed315d356b2a7ead4b443aed3bb31da4237b976
A1-HK-20220630-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,88daeedc431290183b97d2c4f65879f4ff0bbbef2c6caa1aa2d48b477b08d0e9
A1-HK-20220630-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,9e1a82d272bf5b652c9a183f87bbeefae0895c9e625368c0503a3a42ec958f2a
A1-HK-20220630-00007,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7446594951f4c4e4c5729dfc179723677ef9d0b465098a4fb8c6c8f8a8d8b7ea
A1-HK-20220630-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,97ab1ddfe8bf62aefb606c09e510184896afc4a01ce18f6c706cb879bdb8ddea
A1-HK-20220630-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,c6bfdb816c9126c54bbbe05be967667a58a95a0b72b49cc2cfc238a84b3a2676
A1-HK-20220630-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,112e3d1ea4ccf86779c6c60212aa6ab00d4cebfd2a4bc60b92bbca4f189baea3
A1-HK-20220630-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,026b45a84791c3eff589e9ef68db2da79ffdd34b023296d6ebb5e4de40a2e31e
A1-HK-20220630-00012,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,68d63dd55dfef5bd4386ad2997d2baee2fe494dcde0fb539a8931297d159d62c
A1-HK-20221230-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,9ea74b375fdf3d5eb09309310a14cc6d07e0d9e6be3245316f9fa2320c65a59d
A1-HK-20221230-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,6afb3eee2f8cd628d316669fb2cb0ca592f701d832d06bfec38d59909874c106
A1-HK-20221230-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,9477a6a7cd325f96f5f1db58d0bacdfd96ed576b529e0cc3cab61055a8625d07
A1-HK-20230331-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,5cdda8f6b228f21ed7336d451a4d88c0ac522c86d0b3b2904264c3937e099d00
